,Screen Name ,User Name ,Tweet Created At,Tweet Text,User Location,Retweet Count,Retweeted,Phone Type,Favorite Count,Favorited ,Replied
113,Imam_A_Siddique,IMAM A SIDDIQUE,2021-07-29 10:57:12,"RT @RoarWeather: #Mumbai #PUNE #MaharashtraFloods #Maharashtra
#Mahad #chiplun #chiplunfloods 

Last 7 days (21 to 27 July) #rain  totals(i…","New York, USA",3,False,Twitter for Android,0,False,None
114,AbdulGa38648496,Abdul Gani,2021-07-29 08:56:11,"RT @KhalidHMukadam: Floods In #Chiplun Has Pushed Everyone Economically Back By 10 Years.

Every Time It Will Rain Heavily, Our Heart Will…",,2,False,Twitter for Android,0,False,None
115,nitin_namjoshi,Nitin Namjoshi,2021-07-29 08:51:10,"RT @TraversPicTales: Smell the Sea and Fell the Sky, Let your Soul and Spirit fly – Van Morrison

https://t.co/SlcfTBgJ0a

#travelphotograp…","Kalyan Dombivali, India",1,False,Twitter for iPhone,0,False,None
116,TraversPicTales,TraversePicTales,2021-07-29 08:50:32,"Smell the Sea and Fell the Sky, Let your Soul and Spirit fly – Van Morrison

https://t.co/SlcfTBgJ0a… https://t.co/Vw7PkKHFdf","Mumbai, India",1,False,Twitter for iPhone,2,False,None
117,AarushiChaitnya,Aarushi Chaitanya/ಆರುಷಿ ಚೈತನ್ಯ,2021-07-29 08:30:47,"RT @ChitraBathamINC: 'Service to Mankind is Service to God'- #Gandhi
Humbled to participate &amp; flag off the relief material for flood affect…","Mangalore, India",24,False,Twitter Web App,0,False,None
118,it_aiuwc,AIUWC_IT CELL THIRUVALLUR @ BLOSSOM MARY,2021-07-29 06:56:17,"RT @ChitraBathamINC: 'Service to Mankind is Service to God'- #Gandhi
Humbled to participate &amp; flag off the relief material for flood affect…",,24,False,Twitter for Android,0,False,None
119,Carolin64950328,Carolina Boopathi,2021-07-29 06:46:10,"RT @ChitraBathamINC: 'Service to Mankind is Service to God'- #Gandhi
Humbled to participate &amp; flag off the relief material for flood affect…",,24,False,Twitter for Android,0,False,None
120,munniram_machra,MacharaINC,2021-07-29 06:43:21,"RT @ChitraBathamINC: 'Service to Mankind is Service to God'- #Gandhi
Humbled to participate &amp; flag off the relief material for flood affect…","Rajasthan, India",24,False,Twitter for Android,0,False,None
121,Sachins2301,Sachin Surve,2021-07-29 06:35:18,"RT @RoarWeather: #Mumbai #PUNE #MaharashtraFloods #Maharashtra
#Mahad #chiplun #chiplunfloods 

Last 7 days (21 to 27 July) #rain  totals(i…",,3,False,Twitter for Android,0,False,None
122,RetweetsMumbai,Mumbai News & Retweets,2021-07-29 06:19:45,"RT @RoarWeather: #Mumbai #PUNE #MaharashtraFloods #Maharashtra
#Mahad #chiplun #chiplunfloods 

Last 7 days (21 to 27 July) #rain  totals(i…",Mumbai,3,False,RetweetsMumbaiOne,0,False,None
123,Kisan_Thane,Thane Kisan Congress,2021-07-29 06:17:30,"RT @ChitraBathamINC: 'Service to Mankind is Service to God'- #Gandhi
Humbled to participate &amp; flag off the relief material for flood affect…",,24,False,Twitter for Android,0,False,None
124,RoarWeather,RoarWeather 🌦🌾,2021-07-29 06:17:01,"#Mumbai #PUNE #MaharashtraFloods #Maharashtra
#Mahad #chiplun #chiplunfloods 

Last 7 days (21 to 27 July) #rain  t… https://t.co/fYsXpbXgH1",,3,False,Twitter for Android,10,False,None
125,jashbirrapria,jashbirrapria,2021-07-29 04:42:57,"RT @ChitraBathamINC: 'Service to Mankind is Service to God'- #Gandhi
Humbled to participate &amp; flag off the relief material for flood affect…",,24,False,Twitter for Android,0,False,None
126,Rajput87Prakash,Prakash Singh,2021-07-29 04:10:15,"RT @ChitraBathamINC: 'Service to Mankind is Service to God'- #Gandhi
Humbled to participate &amp; flag off the relief material for flood affect…",,24,False,Twitter Web App,0,False,None
127,VijayaBhosale2,vijaya Bhosale,2021-07-29 04:08:15,"RT @ChitraBathamINC: 'Service to Mankind is Service to God'- #Gandhi
Humbled to participate &amp; flag off the relief material for flood affect…",,24,False,Twitter for Android,0,False,None
128,JayaSah36597080,Jaya shah,2021-07-29 04:05:30,"RT @ChitraBathamINC: 'Service to Mankind is Service to God'- #Gandhi
Humbled to participate &amp; flag off the relief material for flood affect…",,24,False,Twitter for Android,0,False,None
129,Shilpisingh77,Shilpi,2021-07-29 03:58:10,"RT @ChitraBathamINC: 'Service to Mankind is Service to God'- #Gandhi
Humbled to participate &amp; flag off the relief material for flood affect…","Kanpur, India",24,False,Twitter for Android,0,False,None
130,dilshad_punjabi,𝑫𝑰𝑳𝑺𝑯𝑨𝑫 𝑷𝑼𝑵𝑱𝑨𝑩𝑰,2021-07-29 03:42:50,"Seeking #help for #Relief &amp; Rehab in #Kokan region

We dont want cash, we need required products.

you can buy and… https://t.co/UgQXF2WyYr",میرا سوہنا پنجاب ,1,False,Twitter Web App,0,False,None
131,kukk44,kukki44 ( ‎انجنا ملھوترا ),2021-07-29 01:19:35,"RT @ChitraBathamINC: 'Service to Mankind is Service to God'- #Gandhi
Humbled to participate &amp; flag off the relief material for flood affect…",Hong Kong,24,False,Twitter for iPhone,0,False,None
132,ShobhnaMittal,Shobhna Mittal,2021-07-29 01:07:11,"RT @ChitraBathamINC: 'Service to Mankind is Service to God'- #Gandhi
Humbled to participate &amp; flag off the relief material for flood affect…","New Delhi, India",24,False,Twitter for iPhone,0,False,None
133,sultan_bharat,Sultan _Zahid. India🇮🇳,2021-07-28 23:09:45,"RT @ChitraBathamINC: 'Service to Mankind is Service to God'- #Gandhi
Humbled to participate &amp; flag off the relief material for flood affect…",India,24,False,Twitter for Android,0,False,None
134,Intizarmehdina1,Main Bhe Gandhi,2021-07-28 18:57:15,"RT @ChitraBathamINC: 'Service to Mankind is Service to God'- #Gandhi
Humbled to participate &amp; flag off the relief material for flood affect…","Amroha, India",24,False,Twitter for Android,0,False,None
135,GurpreetIYC,Gurpreet Singh Hora,2021-07-28 18:29:21,"RT @ChitraBathamINC: 'Service to Mankind is Service to God'- #Gandhi
Humbled to participate &amp; flag off the relief material for flood affect…","Khandwa, India",24,False,Twitter for Android,0,False,None
136,BhartiyaBharti2,BhartiyaBharti2,2021-07-28 18:02:04,"RT @ChitraBathamINC: 'Service to Mankind is Service to God'- #Gandhi
Humbled to participate &amp; flag off the relief material for flood affect…",India,24,False,Twitter for Android,0,False,None
137,vanitanigoo,Vanita Nigoo,2021-07-28 17:47:02,"RT @meet_abhijit: With 54mm ending 8.30am today, #Badlapur crossed 100 inch #Rainfall mark😇

Seasonal #Rains stands on 2544 mms till 28-7-2…","Badlapur, India",3,False,Twitter for Android,0,False,None
138,RuksanaKadri,Ruksana Kadri,2021-07-28 17:47:02,"RT @ChitraBathamINC: 'Service to Mankind is Service to God'- #Gandhi
Humbled to participate &amp; flag off the relief material for flood affect…",,24,False,Twitter for Android,0,False,None
139,VazeIndian,परवेज़ M,2021-07-28 17:45:41,"RT @ChitraBathamINC: 'Service to Mankind is Service to God'- #Gandhi
Humbled to participate &amp; flag off the relief material for flood affect…",मुम्बई,24,False,Twitter for Android,0,False,None
